Age of Death,Type
13.34964636,Cross Labrador
14.99783253,Cross Labrador
11.43862651,Cross Labrador
11.81930185,Cross Labrador
8.013575177,Cross Labrador
11.80561259,Cross Labrador
13.1415697,Cross Labrador
13.5578371,Cross Labrador
14.2532512,Cross Labrador
14.44490075,Cross Labrador
12.30652521,Cross Labrador
13.10871549,Cross Labrador
13.63175907,Cross Labrador
12.35580653,Cross Labrador
13.1525211,Cross Labrador
