Age of Death,Type
13.74948665,Cross Breed - Medium
4.065594342,Cross Breed - Medium
7.712525667,Cross Breed - Medium
10.43383527,Cross Breed - Medium
14.00125485,Cross Breed - Medium
2.521446498,Cross Breed - Medium
12.6954141,Cross Breed - Medium
14.00125485,Cross Breed - Medium
14.79796943,Cross Breed - Medium
14.95950262,Cross Breed - Medium
11.70431211,Cross Breed - Medium
18.99794661,Cross Breed - Medium
12.86504677,Cross Breed - Medium
13.55772302,Cross Breed - Medium
9.270362765,Cross Breed - Medium
14.18731462,Cross Breed - Medium
10.85546429,Cross Breed - Medium
16.04380561,Cross Breed - Medium
17.00205339,Cross Breed - Medium
14.28325348,Cross Breed - Medium
8.229865389,Cross Breed - Medium
13.96851472,Cross Breed - Medium
14.59548255,Cross Breed - Medium
12.96634725,Cross Breed - Medium
4.197125257,Cross Breed - Medium
11.5782569,Cross Breed - Medium
12.34223135,Cross Breed - Medium
18.07255305,Cross Breed - Medium
12.57221081,Cross Breed - Medium
13.43725759,Cross Breed - Medium
10.6994068,Cross Breed - Medium
14.41193247,Cross Breed - Medium
9.325005704,Cross Breed - Medium
13.39618982,Cross Breed - Medium
14.21754506,Cross Breed - Medium
12.04928131,Cross Breed - Medium
14.14362309,Cross Breed - Medium
15.3948209,Cross Breed - Medium
15.86573123,Cross Breed - Medium
17.15811088,Cross Breed - Medium
10.05601186,Cross Breed - Medium
10.1026694,Cross Breed - Medium
14.39014374,Cross Breed - Medium
16.90349076,Cross Breed - Medium
12.64054301,Cross Breed - Medium
12.69815195,Cross Breed - Medium
14.14909879,Cross Breed - Medium
13.64544832,Cross Breed - Medium
6.072438969,Cross Breed - Medium
7.15389003,Cross Breed - Medium
9.582363678,Cross Breed - Medium
10.48596851,Cross Breed - Medium
11.4002966,Cross Breed - Medium
12.92265572,Cross Breed - Medium
13.00205339,Cross Breed - Medium
20,Cross Breed - Medium
9.147045403,Cross Breed - Medium
11.61396304,Cross Breed - Medium
12.2846224,Cross Breed - Medium
7.033424595,Cross Breed - Medium
12.90885238,Cross Breed - Medium
11.06901666,Cross Breed - Medium
14.35169975,Cross Breed - Medium
15.50981063,Cross Breed - Medium
16.17784622,Cross Breed - Medium
16.4352042,Cross Breed - Medium
13.00205339,Cross Breed - Medium
17.42356833,Cross Breed - Medium
7.797284965,Cross Breed - Medium
12.12856491,Cross Breed - Medium
11.35922884,Cross Breed - Medium
16.89790098,Cross Breed - Medium
9.924709103,Cross Breed - Medium
11.12377367,Cross Breed - Medium
13.3798768,Cross Breed - Medium
14.5214465,Cross Breed - Medium
9.467373945,Cross Breed - Medium
10.70214465,Cross Breed - Medium
10.78439425,Cross Breed - Medium
13.20180242,Cross Breed - Medium
13.54414784,Cross Breed - Medium
14.83903719,Cross Breed - Medium
13.80127766,Cross Breed - Medium
13.24845996,Cross Breed - Medium
17.48665298,Cross Breed - Medium
11.38672142,Cross Breed - Medium
9.289413644,Cross Breed - Medium
9.34690851,Cross Breed - Medium
11.89858544,Cross Breed - Medium
13.33059548,Cross Breed - Medium
14.11635866,Cross Breed - Medium
14.16278804,Cross Breed - Medium
14.55167693,Cross Breed - Medium
14.55430071,Cross Breed - Medium
15.09091946,Cross Breed - Medium
15.11841205,Cross Breed - Medium
15.13198722,Cross Breed - Medium
15.20317134,Cross Breed - Medium
15.45505362,Cross Breed - Medium
15.94786676,Cross Breed - Medium
16.1011864,Cross Breed - Medium
16.99383984,Cross Breed - Medium
17.05407255,Cross Breed - Medium
17.08133698,Cross Breed - Medium
17.62080767,Cross Breed - Medium
17.99589322,Cross Breed - Medium
19.20864705,Cross Breed - Medium
5.965776865,Cross Breed - Medium
15.17316906,Cross Breed - Medium
12.34770705,Cross Breed - Medium
13.18537531,Cross Breed - Medium
14.04506046,Cross Breed - Medium
15.00057039,Cross Breed - Medium
15.1430527,Cross Breed - Medium
0.166894821,Cross Breed - Medium
14.00125485,Cross Breed - Medium
13.93554643,Cross Breed - Medium
14.63096053,Cross Breed - Medium
10.98961898,Cross Breed - Medium
14.66392882,Cross Breed - Medium
8.76386037,Cross Breed - Medium
10.72689938,Cross Breed - Medium
10.82808579,Cross Breed - Medium
10.91569701,Cross Breed - Medium
11.00878394,Cross Breed - Medium
11.47148072,Cross Breed - Medium
11.49075975,Cross Breed - Medium
12.09582478,Cross Breed - Medium
12.45448323,Cross Breed - Medium
12.49555099,Cross Breed - Medium
12.67077344,Cross Breed - Medium
12.76648414,Cross Breed - Medium
12.81028976,Cross Breed - Medium
13.11145334,Cross Breed - Medium
13.15263518,Cross Breed - Medium
13.37166324,Cross Breed - Medium
14.06707734,Cross Breed - Medium
14.50787132,Cross Breed - Medium
14.72689938,Cross Breed - Medium
14.79249373,Cross Breed - Medium
14.85010267,Cross Breed - Medium
14.98414328,Cross Breed - Medium
15.00057039,Cross Breed - Medium
15.03068674,Cross Breed - Medium
15.20590919,Cross Breed - Medium
15.6440794,Cross Breed - Medium
15.81918777,Cross Breed - Medium
16.01368925,Cross Breed - Medium
16.33664157,Cross Breed - Medium
16.37497148,Cross Breed - Medium
16.41877709,Cross Breed - Medium
16.63780516,Cross Breed - Medium
16.84588182,Cross Breed - Medium
17.01015286,Cross Breed - Medium
17.01026694,Cross Breed - Medium
17.08418891,Cross Breed - Medium
17.19632672,Cross Breed - Medium
17.908282,Cross Breed - Medium
18.00136893,Cross Breed - Medium
18.73773671,Cross Breed - Medium
10.28336756,Cross Breed - Medium
12.95003422,Cross Breed - Medium
12.39413644,Cross Breed - Medium
9.084074835,Cross Breed - Medium
0.813141684,Cross Breed - Medium
1.749372576,Cross Breed - Medium
1.790554415,Cross Breed - Medium
7.999885923,Cross Breed - Medium
8.646132786,Cross Breed - Medium
9.886265115,Cross Breed - Medium
10.31074606,Cross Breed - Medium
11.23602555,Cross Breed - Medium
11.34839151,Cross Breed - Medium
11.99988592,Cross Breed - Medium
12.14225416,Cross Breed - Medium
12.1615332,Cross Breed - Medium
12.7746977,Cross Breed - Medium
14.49691992,Cross Breed - Medium
14.89653206,Cross Breed - Medium
15.02794889,Cross Breed - Medium
18.68309377,Cross Breed - Medium
10.00125485,Cross Breed - Medium
8.854209446,Cross Breed - Medium
13.24834588,Cross Breed - Medium
14.51049509,Cross Breed - Medium
15.96703171,Cross Breed - Medium
13.32238193,Cross Breed - Medium
16.54757016,Cross Breed - Medium
10.57631759,Cross Breed - Medium
7.077344285,Cross Breed - Medium
14.34360027,Cross Breed - Medium
10.04779831,Cross Breed - Medium
9.672712754,Cross Breed - Medium
12.0109514,Cross Breed - Medium
12.7118412,Cross Breed - Medium
13.34154689,Cross Breed - Medium
13.75211043,Cross Breed - Medium
14.85546429,Cross Breed - Medium
13.998517,Cross Breed - Medium
11.92881588,Cross Breed - Medium
13.64818617,Cross Breed - Medium
14.6201232,Cross Breed - Medium
17.00193931,Cross Breed - Medium
17.00205339,Cross Breed - Medium
17.50844171,Cross Breed - Medium
13.26751084,Cross Breed - Medium
14.76796715,Cross Breed - Medium
15.4715948,Cross Breed - Medium
14.09981748,Cross Breed - Medium
3.591946156,Cross Breed - Medium
11.76180698,Cross Breed - Medium
14.63096053,Cross Breed - Medium
19.00057039,Cross Breed - Medium
12.02178873,Cross Breed - Medium
13.42356833,Cross Breed - Medium
14.01768195,Cross Breed - Medium
13.14430755,Cross Breed - Medium
13.88078941,Cross Breed - Medium
17.31953,Cross Breed - Medium
17.65913758,Cross Breed - Medium
18.00125485,Cross Breed - Medium
12.16141912,Cross Breed - Medium
13.98208989,Cross Breed - Medium
16.48996121,Cross Breed - Medium
10.86105407,Cross Breed - Medium
14.23134839,Cross Breed - Medium
15.43874059,Cross Breed - Medium
15.84656628,Cross Breed - Medium
17.1525211,Cross Breed - Medium
15.23887748,Cross Breed - Medium
13.73842117,Cross Breed - Medium
13.85900068,Cross Breed - Medium
16.42710472,Cross Breed - Medium
15.906799,Cross Breed - Medium
13.80412959,Cross Breed - Medium
15.47695642,Cross Breed - Medium
19.63312799,Cross Breed - Medium
12.92527949,Cross Breed - Medium
12.96087155,Cross Breed - Medium
15.85489391,Cross Breed - Medium
16.92801734,Cross Breed - Medium
11.35386721,Cross Breed - Medium
11.17043121,Cross Breed - Medium
16.84861967,Cross Breed - Medium
11.80561259,Cross Breed - Medium
15.24697696,Cross Breed - Medium
12.67887292,Cross Breed - Medium
13.48939083,Cross Breed - Medium
12.71720283,Cross Breed - Medium
13.61248004,Cross Breed - Medium
13.27024869,Cross Breed - Medium
14.11076888,Cross Breed - Medium
14.55441478,Cross Breed - Medium
13.98756559,Cross Breed - Medium
15.81097422,Cross Breed - Medium
14.47501711,Cross Breed - Medium
14.32717317,Cross Breed - Medium
15.00057039,Cross Breed - Medium
10.64464978,Cross Breed - Medium
14.37097878,Cross Breed - Medium
9.716632444,Cross Breed - Medium
13.9137577,Cross Breed - Medium
12.20533881,Cross Breed - Medium
14.55430071,Cross Breed - Medium
14.05338809,Cross Breed - Medium
12.16974675,Cross Breed - Medium
11.78907141,Cross Breed - Medium
9.514031485,Cross Breed - Small
11.77549624,Cross Breed - Small
11.95619439,Cross Breed - Small
13.81781885,Cross Breed - Small
15.29089665,Cross Breed - Small
13.25096966,Cross Breed - Small
10.770705,Cross Breed - Small
13.33059548,Cross Breed - Small
2.061487566,Cross Breed - Small
3.000570386,Cross Breed - Small
3.09650924,Cross Breed - Small
4.618754278,Cross Breed - Small
5.070385581,Cross Breed - Small
6.833561488,Cross Breed - Small
8.002737851,Cross Breed - Small
14.89653206,Cross Breed - Small
15.90132329,Cross Breed - Small
10.61727128,Cross Breed - Small
17.91638147,Cross Breed - Small
13.4017796,Cross Breed - Small
13.83972165,Cross Breed - Small
18.06707734,Cross Breed - Small
16.39961214,Cross Breed - Small
13.87805156,Cross Breed - Small
11.84120465,Cross Breed - Small
4.109514031,Cross Breed - Small
18.55156286,Cross Breed - Small
14.36824093,Cross Breed - Small
14.65297741,Cross Breed - Small
1.259411362,Cross Breed - Small
6.379192334,Cross Breed - Small
7.197695642,Cross Breed - Small
11.32375086,Cross Breed - Small
10.84725074,Cross Breed - Small
17.49212868,Cross Breed - Small
12.22997947,Cross Breed - Small
12.59947525,Cross Breed - Small
13.71378052,Cross Breed - Small
14.0862423,Cross Breed - Small
14.74047456,Cross Breed - Small
15.20590919,Cross Breed - Small
15.49612138,Cross Breed - Small
5.007415013,Cross Breed - Small
13.30595483,Cross Breed - Small
13.78222679,Cross Breed - Small
13.88090349,Cross Breed - Small
14.69119325,Cross Breed - Small
14.80344513,Cross Breed - Small
15.84382843,Cross Breed - Small
15.87953457,Cross Breed - Small
16.00536162,Cross Breed - Small
16.02452658,Cross Breed - Small
17.50308008,Cross Breed - Small
17.94387406,Cross Breed - Small
18.01220625,Cross Breed - Small
11.90691307,Cross Breed - Small
12.00262377,Cross Breed - Small
14.55167693,Cross Breed - Small
15.99988592,Cross Breed - Small
16.06559434,Cross Breed - Small
18.39835729,Cross Breed - Small
12.1011864,Cross Breed - Small
0.076545745,Cross Breed - Small
18.47216518,Cross Breed - Small
1.377138946,Cross Breed - Small
2.143737166,Cross Breed - Small
3.247091034,Cross Breed - Small
9.366187543,Cross Breed - Small
10.68856947,Cross Breed - Small
12.01083733,Cross Breed - Small
12.97729865,Cross Breed - Small
13.07859913,Cross Breed - Small
13.45916039,Cross Breed - Small
13.62080767,Cross Breed - Small
13.97399042,Cross Breed - Small
14.0698152,Cross Breed - Small
14.13278576,Cross Breed - Small
14.23123431,Cross Breed - Small
14.29431896,Cross Breed - Small
14.47216518,Cross Breed - Small
14.54061145,Cross Breed - Small
14.71571983,Cross Breed - Small
15.00330824,Cross Breed - Small
15.12936345,Cross Breed - Small
15.15400411,Cross Breed - Small
15.28804472,Cross Breed - Small
15.55373032,Cross Breed - Small
15.58110883,Cross Breed - Small
15.64670317,Cross Breed - Small
16,Cross Breed - Small
16,Cross Breed - Small
16.00262377,Cross Breed - Small
16.22165184,Cross Breed - Small
16.29009811,Cross Breed - Small
16.36675793,Cross Breed - Small
16.37782341,Cross Breed - Small
16.45722108,Cross Breed - Small
16.52555327,Cross Breed - Small
16.53114305,Cross Breed - Small
16.83504449,Cross Breed - Small
17.0538444,Cross Breed - Small
17.05943418,Cross Breed - Small
17.21822952,Cross Breed - Small
17.28941364,Cross Breed - Small
18.02874743,Cross Breed - Small
19.20864705,Cross Breed - Small
0.251768195,Cross Breed - Small
14.14362309,Cross Breed - Small
16.23260324,Cross Breed - Small
16.46817248,Cross Breed - Small
16,Cross Breed - Small
14.04517454,Cross Breed - Small
10.16016427,Cross Breed - Small
7.017111567,Cross Breed - Small
5.396303901,Cross Breed - Small
17.25667351,Cross Breed - Small
19.39208305,Cross Breed - Small
12.81028976,Cross Breed - Small
17.11145334,Cross Breed - Small
13.10597764,Cross Breed - Small
13.72199407,Cross Breed - Small
13.12240475,Cross Breed - Small
13.32785763,Cross Breed - Small
13.11692904,Cross Breed - Small
15.50171116,Cross Breed - Small
12.91170431,Cross Breed - Small
13.62069359,Cross Breed - Small
8.884211727,Cross Breed - Small
12.06297057,Cross Breed - Small
15.10746064,Cross Breed - Small
13.16347251,Cross Breed - Small
13.16894821,Cross Breed - Small
14.31074606,Cross Breed - Small
7.329226557,Cross Breed - Small
15.52361396,Cross Breed - Small
16.38877481,Cross Breed - Small
0.834930413,Cross Breed - Small
12.7063655,Cross Breed - Small
15.26078029,Cross Breed - Small
14.63917408,Cross Breed - Small
13.92197125,Cross Breed - Small
17.57700205,Cross Breed - Small
0.394136436,Cross Breed - Small
17.68651608,Cross Breed - Small
15.27446954,Cross Breed - Small
13.4810632,Cross Breed - Small
14.01232033,Cross Breed - Small
14.66929044,Cross Breed - Small
14.72404746,Cross Breed - Small
16,Cross Breed - Small
17.70009126,Cross Breed - Small
18.83903719,Cross Breed - Small
13.90543007,Cross Breed - Small
10.93771389,Cross Breed - Small
11.39493498,Cross Breed - Small
14.39014374,Cross Breed - Small
15.816564,Cross Breed - Small
2.00673055,Cross Breed - Small
13.26762491,Cross Breed - Small
3.091033539,Cross Breed - Small
10.24218572,Cross Breed - Small
9.919233402,Cross Breed - Small
13.25108373,Cross Breed - Small
14.23134839,Cross Breed - Small
14.88010495,Cross Breed - Small
15.99988592,Cross Breed - Small
15.99988592,Cross Breed - Small
18.62274698,Cross Breed - Small
10.88569473,Cross Breed - Small
16.40234999,Cross Breed - Small
13.11692904,Cross Breed - Small
7.917750399,Cross Breed - Small
9.916381474,Cross Breed - Small
10.60095825,Cross Breed - Small
10.95676477,Cross Breed - Small
12.58590007,Cross Breed - Small
14.02600958,Cross Breed - Small
15.99988592,Cross Breed - Small
17.28678987,Cross Breed - Small
14.36550308,Cross Breed - Small
11.14031485,Cross Breed - Small
1.316906229,Cross Breed - Small
14.24503765,Cross Breed - Small
10.72142368,Cross Breed - Small
16.15331964,Cross Breed - Small
13.65913758,Cross Breed - Small
9.043007073,Cross Breed - Small
13.136094,Cross Breed - Small
13.4810632,Cross Breed - Small
15.57289528,Cross Breed - Small
16.40234999,Cross Breed - Small
17.77401323,Cross Breed - Small
17.65092402,Cross Breed - Small
13.68913986,Cross Breed - Small
17.90006845,Cross Breed - Small
7.307209674,Cross Breed - Small
14.36812685,Cross Breed - Small
16.56673511,Cross Breed - Small
16.04106776,Cross Breed - Small
15.60837326,Cross Breed - Small
12.00536162,Cross Breed - Small
3.936915355,Cross Breed Large
10.08339037,Cross Breed Large
11.93976728,Cross Breed Large
12.53376683,Cross Breed Large
12.55852156,Cross Breed Large
13.11966689,Cross Breed Large
7.876796715,Cross Breed Large
4.676135067,Cross Breed Large
9.010152863,Cross Breed Large
12.78576318,Cross Breed Large
11.60563541,Cross Breed Large
13.56867442,Cross Breed Large
4.941706594,Cross Breed Large
13.50844171,Cross Breed Large
3.663244353,Cross Breed Large
10.0204198,Cross Breed Large
12.38877481,Cross Breed Large
8.766484143,Cross Breed Large
12,Cross Breed Large
9.177275838,Cross Breed Large
11.99988592,Cross Breed Large
14.51870865,Cross Breed Large
16.58316222,Cross Breed Large
1.002053388,Cross Breed Large
9.084074835,Cross Breed Large
10.48037874,Cross Breed Large
10.51323295,Cross Breed Large
11.0608031,Cross Breed Large
11.28268309,Cross Breed Large
11.81097422,Cross Breed Large
11.99988592,Cross Breed Large
12.12582706,Cross Breed Large
12.41341547,Cross Breed Large
12.48174766,Cross Breed Large
12.99931554,Cross Breed Large
13.09776409,Cross Breed Large
13.20465435,Cross Breed Large
13.99863107,Cross Breed Large
14.98414328,Cross Breed Large
15.00057039,Cross Breed Large
0.251768195,Cross Breed Large
12.36413415,Cross Breed Large
15.14841433,Cross Breed Large
8.517339722,Cross Breed Large
1.998516997,Cross Breed Large
2.001140771,Cross Breed Large
4.385922884,Cross Breed Large
5.001939311,Cross Breed Large
8,Cross Breed Large
8.605065024,Cross Breed Large
8.6954141,Cross Breed Large
8.881473876,Cross Breed Large
10.29694273,Cross Breed Large
11.00330824,Cross Breed Large
11.00342231,Cross Breed Large
11.14031485,Cross Breed Large
11.67681953,Cross Breed Large
11.74252795,Cross Breed Large
11.9890486,Cross Breed Large
12.61875428,Cross Breed Large
12.65160849,Cross Breed Large
12.85398129,Cross Breed Large
12.85409537,Cross Breed Large
13.08133698,Cross Breed Large
13.11692904,Cross Breed Large
13.13597992,Cross Breed Large
13.56593657,Cross Breed Large
14.00125485,Cross Breed Large
14.16278804,Cross Breed Large
14.19016655,Cross Breed Large
14.26682637,Cross Breed Large
14.5927447,Cross Breed Large
15.37303217,Cross Breed Large
15.44147844,Cross Breed Large
17.24013233,Cross Breed Large
18.00125485,Cross Breed Large
13.45094684,Cross Breed Large
11.00616016,Cross Breed Large
8.739219713,Cross Breed Large
12.81028976,Cross Breed Large
2.921172713,Cross Breed Large
13.33595711,Cross Breed Large
11.7452658,Cross Breed Large
11.91786448,Cross Breed Large
14.21206936,Cross Breed Large
9.55498517,Cross Breed Large
11.3893452,Cross Breed Large
14.73226101,Cross Breed Large
14.4312115,Cross Breed Large
13.27298654,Cross Breed Large
10.63917408,Cross Breed Large
13.87268994,Cross Breed Large
10.13267169,Cross Breed Large
9.73020762,Cross Breed Large
7.800022815,Cross Breed Large
10.00125485,Cross Breed Large
12.90611453,Cross Breed Large
14.31348392,Cross Breed Large
12.04642939,Cross Breed Large
13.82865617,Cross Breed Large
10.08898015,Cross Breed Large
12.87052247,Cross Breed Large
14.21754506,Cross Breed Large
8.539356605,Cross Breed Large
13.74115902,Cross Breed Large
13.29215149,Cross Breed Large
12.78850103,Cross Breed Large
13.67818846,Cross Breed Large
15.95060461,Cross Breed Large
3.528975587,Cross Breed Large
10.0039927,Cross Breed Large
10.63643623,Cross Breed Large
13.85888661,Cross Breed Large
14.00125485,Cross Breed Large
3.403148528,Cross Breed Large
8.999315537,Cross Breed Large
11.00057039,Cross Breed Large
13.39356605,Cross Breed Large
13.85888661,Cross Breed Large
14.1929044,Cross Breed Large
15.57015743,Cross Breed Large
16.04642939,Cross Breed Large
17.53867214,Cross Breed Large
15.97250742,Cross Breed Large
10.05338809,Cross Breed Large
10.23944787,Cross Breed Large
7.663244353,Cross Breed Large
11.14031485,Cross Breed Large
3.980720967,Cross Breed Large
6.381816108,Cross Breed Large
11.54814054,Cross Breed Large
13.20454027,Cross Breed Large
14.95950262,Cross Breed Large
9.911019849,Cross Breed Large
12.7746977,Cross Breed Large
5.418092631,Cross Breed Large
10.82808579,Cross Breed Large
13.00193931,Cross Breed Large
9.735683322,Cross Breed Large
11.82477755,Cross Breed Large
12.41330139,Cross Breed Large
14.5323979,Cross Breed Large
13.57152635,Cross Breed Large
11.81644992,Cross Breed Large
7.723362993,Cross Breed Large
14.37907826,Cross Breed Large
14.39824321,Cross Breed Large
14.91022131,Cross Breed Large
13.42904403,Cross Breed Large
13.54129592,Cross Breed Large
15.53182752,Cross Breed Large
9.308578599,Cross Breed Large
15.26625599,Cross Breed Large
16.0792836,Cross Breed Large
11.00342231,Cross Breed Large
14.81451061,Cross Breed Large
10.49418207,Cross Breed Large
15.04996578,Cross Breed Medium
8.51186402,Cross Breed Medium
10.31074606,Cross Breed Medium
12.11225188,Cross Breed Medium
12.43246635,Cross Breed Medium
13.73020762,Cross Breed Medium
13.86983801,Cross Breed Medium
13.95197353,Cross Breed Medium
13.95756331,Cross Breed Medium
14.22587269,Cross Breed Medium
15.10187086,Cross Breed Medium
8.052019165,Cross Breed Medium
12.65423226,Cross Breed Medium
13.59069131,Cross Breed Medium
14.82546201,Cross Breed Medium
15.84382843,Cross Breed Medium
15.99988592,Cross Breed Medium
16.00262377,Cross Breed Medium
14.10814511,Cross Breed Medium
0.821241159,Cross Breed Medium
2.472165184,Cross Breed Medium
3.591946156,Cross Breed Medium
3.876682637,Cross Breed Medium
3.999885923,Cross Breed Medium
4.358658453,Cross Breed Medium
4.785763176,Cross Breed Medium
7.493383527,Cross Breed Medium
11.82477755,Cross Breed Medium
11.97524527,Cross Breed Medium
14.42562172,Cross Breed Medium
16.00273785,Cross Breed Medium
0.793862651,Cross Breed Medium
11.97798312,Cross Breed Medium
16.37782341,Cross Breed Medium
13.76853753,Cross Breed Medium
9.122290668,Cross Breed Medium
12.13951631,Cross Breed Medium
15.0334246,Cross Breed Medium
15.3100616,Cross Breed Medium
17.26751084,Cross Breed Medium
16.02737851,Cross Breed Medium
14.77059092,Cross Breed Medium
12.78291125,Cross Breed Medium
14.16290212,Cross Breed Medium
14.17111567,Cross Breed Medium
14.365389,Cross Breed Medium
14.74880219,Cross Breed Medium
16.0054757,Cross Breed Medium
16.0164271,Cross Breed Medium
8.046429386,Cross Breed Medium
8.829568789,Cross Breed Medium
12.79397673,Cross Breed Medium
15.14031485,Cross Breed Medium
13.41820671,Cross Breed Medium
12.273671,Cross Breed Medium
12.47627196,Cross Breed Medium
14.1874287,Cross Breed Medium
14.2642026,Cross Breed Medium
15.70431211,Cross Breed Medium
16.30378736,Cross Breed Medium
8.02452658,Cross Breed Medium
12.35865845,Cross Breed Medium
14.6091718,Cross Breed Medium
15.75633128,Cross Breed Medium
16.61875428,Cross Breed Medium
9.01026694,Cross Breed Medium
10.09993155,Cross Breed Medium
12.06011864,Cross Breed Medium
12.090235,Cross Breed Medium
12.16415697,Cross Breed Medium
12.23807894,Cross Breed Medium
12.93086927,Cross Breed Medium
13.14168378,Cross Breed Medium
13.51939311,Cross Breed Medium
13.95744924,Cross Breed Medium
14.06160164,Cross Breed Medium
14.46954141,Cross Breed Medium
14.50239562,Cross Breed Medium
14.72404746,Cross Breed Medium
15.07723021,Cross Breed Medium
15.18674424,Cross Breed Medium
15.19769564,Cross Breed Medium
15.19780972,Cross Breed Medium
15.20043349,Cross Breed Medium
15.39767283,Cross Breed Medium
15.50159708,Cross Breed Medium
15.76716861,Cross Breed Medium
15.81382615,Cross Breed Medium
15.86573123,Cross Breed Medium
15.94239106,Cross Breed Medium
15.94775268,Cross Breed Medium
15.99988592,Cross Breed Medium
16.0957107,Cross Breed Medium
17.00193931,Cross Breed Medium
17.26214921,Cross Breed Medium
17.53308236,Cross Breed Medium
17.56057495,Cross Breed Medium
17.86983801,Cross Breed Medium
18.22313484,Cross Breed Medium
14.66107689,Cross Breed Medium
12.85147159,Cross Breed Medium
13.73305955,Cross Breed Medium
14.39561944,Cross Breed Medium
15.53718914,Cross Breed Medium
11.89322382,Cross Breed Medium
13.33048141,Cross Breed Medium
15.89048597,Cross Breed Medium
16.16689482,Cross Breed Medium
16.83493041,Cross Breed Medium
17.78507871,Cross Breed Medium
18.28599133,Cross Breed Medium
19.00878394,Cross Breed Medium
8.51186402,Cross Breed Medium
13.13883185,Cross Breed Medium
16.01357518,Cross Breed Medium
4.114875656,Cross Breed Medium
10.48323066,Cross Breed Medium
10.66107689,Cross Breed Medium
13.21001597,Cross Breed Medium
15.33732603,Cross Breed Medium
16.46532056,Cross Breed Medium
1.001939311,Cross Breed Medium
1.502966005,Cross Breed Medium
2.839151266,Cross Breed Medium
3.000570386,Cross Breed Medium
4.728154232,Cross Breed Medium
7.758955054,Cross Breed Medium
8.082021446,Cross Breed Medium
8.509240246,Cross Breed Medium
8.511978097,Cross Breed Medium
9.951973534,Cross Breed Medium
9.968400639,Cross Breed Medium
9.979352042,Cross Breed Medium
10.27230208,Cross Breed Medium
10.75963952,Cross Breed Medium
10.80629706,Cross Breed Medium
11.50433493,Cross Breed Medium
12,Cross Breed Medium
12.06285649,Cross Breed Medium
12.1066621,Cross Breed Medium
12.37234771,Cross Breed Medium
12.62685375,Cross Breed Medium
12.85420945,Cross Breed Medium
13.00193931,Cross Breed Medium
13.61248004,Cross Breed Medium
13.68640201,Cross Breed Medium
13.70568104,Cross Breed Medium
13.77686516,Cross Breed Medium
13.91101985,Cross Breed Medium
14.00136893,Cross Breed Medium
14.02874743,Cross Breed Medium
14.06433949,Cross Breed Medium
14.30253251,Cross Breed Medium
14.51323295,Cross Breed Medium
14.53513575,Cross Breed Medium
14.67202829,Cross Breed Medium
14.78428017,Cross Breed Medium
14.81451061,Cross Breed Medium
14.84998859,Cross Breed Medium
15.14579055,Cross Breed Medium
15.51802418,Cross Breed Medium
15.5618298,Cross Breed Medium
15.68514716,Cross Breed Medium
15.85204198,Cross Breed Medium
15.85763176,Cross Breed Medium
15.92607803,Cross Breed Medium
16.00273785,Cross Breed Medium
16.19712526,Cross Breed Medium
16.28199863,Cross Breed Medium
16.37223363,Cross Breed Medium
16.42425279,Cross Breed Medium
16.50365047,Cross Breed Medium
16.68161077,Cross Breed Medium
16.80219028,Cross Breed Medium
17.00193931,Cross Breed Medium
17.07049966,Cross Breed Medium
17.4755875,Cross Breed Medium
18.00136893,Cross Breed Medium
11.72610084,Cross Breed Medium
0.057380789,Cross Breed Medium
8,Cross Breed Medium
11.04711385,Cross Breed Medium
11.39755875,Cross Breed Medium
12.73100616,Cross Breed Medium
12.91432809,Cross Breed Medium
14.00136893,Cross Breed Medium
14.68024184,Cross Breed Medium
15.07723021,Cross Breed Medium
17.10597764,Cross Breed Medium
16.37223363,Cross Breed Medium
8.194387406,Cross Breed Medium
10.20944559,Cross Breed Medium
7.37303217,Cross Breed Medium
11.00604609,Cross Breed Medium
14.5269222,Cross Breed Medium
14.64202601,Cross Breed Medium
9.856148757,Cross Breed Medium
13.97935204,Cross Breed Medium
9.998516997,Cross Breed Medium
17.35797399,Cross Breed Medium
10.28325348,Cross Breed Medium
18.74047456,Cross Breed Medium
12.19153548,Cross Breed Medium
14.58179329,Cross Breed Medium
14.78428017,Cross Breed Medium
15.49885923,Cross Breed Medium
10.65833904,Cross Breed Medium
11.75895505,Cross Breed Medium
16.54198038,Cross Breed Medium
17.28120009,Cross Breed Medium
18.64738763,Cross Breed Medium
13.35512206,Cross Breed Medium
15.80287474,Cross Breed Medium
13.76579968,Cross Breed Medium
14.35181383,Cross Breed Medium
10.05042209,Cross Breed Medium
15.35660507,Cross Breed Medium
14.26408852,Cross Breed Medium
11.8220397,Cross Breed Medium
12.85420945,Cross Breed Medium
15.02247319,Cross Breed Medium
17.48380105,Cross Breed Medium
11.1156742,Cross Breed Medium
13.32774355,Cross Breed Medium
13.73020762,Cross Breed Medium
14.06148757,Cross Breed Medium
14.15742642,Cross Breed Medium
15.55909195,Cross Breed Medium
16.3504449,Cross Breed Medium
11.83561488,Cross Breed Medium
14.25598905,Cross Breed Medium
15.45231577,Cross Breed Medium
8.892539357,Cross Breed Medium
12.44353183,Cross Breed Medium
12.69815195,Cross Breed Medium
12.92539357,Cross Breed Medium
8.596851472,Cross Breed Medium
10.03148528,Cross Breed Medium
10.22587269,Cross Breed Medium
11.92607803,Cross Breed Medium
14.22849646,Cross Breed Medium
12.94729637,Cross Breed Medium
14.52156057,Cross Breed Medium
15.02532512,Cross Breed Medium
15.19780972,Cross Breed Medium
