work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2023,SE,FL,Machine Learning Researcher,50000,USD,50000,UA,50,UA,S
2022,MI,FT,Machine Learning Researcher,150000,USD,150000,US,100,US,M
2022,MI,FT,Machine Learning Researcher,100000,USD,100000,US,100,US,M
2022,MI,FT,Machine Learning Researcher,130000,USD,130000,US,100,US,M
2022,MI,FT,Machine Learning Researcher,100000,USD,100000,US,100,US,M
2022,MI,FT,Machine Learning Researcher,137000,CAD,105236,CA,50,CA,L
